condition,trial,p50_ms,p99_ms,p999_ms,qps
stock,1,13.41,50.62,63.46,295.7
stock,2,24.61,62.21,74.50,295.5
sentrycache,1,21.93,65.28,80.51,295.5
sentrycache,2,8.27,35.46,48.06,295.7
sentrycache,3,8.38,37.79,55.33,295.8
np,1,7.51,38.59,57.28,295.7
np,2,7.91,41.28,63.01,295.7
np,3,8.93,46.91,68.99,295.7
