condition,trial,ref_steady_hr,cluster_post_hr,cluster_drop_pp,new_pod_first_seen_s,T_warmup_s,new_pod_peak_drop_pp,errors
stock,1,0.7988,0.7379,6.09,11,31,72.19,0
stock,2,0.7844,0.7412,4.32,12,29,78.44,0
stock,3,0.7640,0.7443,1.97,13,26,67.31,0
sentrycache,1,0.7630,0.7428,2.02,13,9,40.58,0
sentrycache,2,0.7799,0.7663,1.36,13,18,39.10,0
sentrycache,3,0.7726,0.7497,2.29,13,12,52.26,0
np,1,0.7944,0.7416,5.27,16,26,79.44,0
np,2,0.7985,0.7492,4.93,15,28,79.85,0
np,3,0.7915,0.7499,4.16,15,18,79.15,0
