condition,trial,stale_rate,stale_v2_count,fresh_v2_count,v1_count,actual_total,error_count
stock,1,0.9863,9712,135,5462,15309,0
stock,2,0.9899,8643,88,6562,15293,0
stock,3,0.9837,9149,152,5973,15274,0
sentrycache,1,0.0000,0,8869,5695,14564,0
sentrycache,2,0.0000,0,9435,5074,14509,0
sentrycache,3,0.0000,0,7981,6592,14573,0
nv,1,0.9825,9386,167,5735,15288,0
nv,2,0.9828,8017,140,7118,15275,0
nv,3,0.9860,9615,137,5460,15212,0
